date,monthly anomaly,monthly unc.,annual anomaly,annual unc.,five-year anomaly,five-year unc.,ten-year anomaly,ten-year unc.,twenty-year anomaly,twenty-year unc.
1949/11/01,-0.074,0.105,-0.149,0.073,-0.052,0.059,-0.019,0.051,0.002,0.042
1949/12/01,-0.099,0.104,-0.131,0.073,-0.052,0.059,-0.020,0.051,0.000,0.042
1950/01/01,-0.231,0.099,-0.117,0.073,-0.050,0.058,-0.019,0.051,0.000,0.042
1950/02/01,-0.257,0.096,-0.122,0.073,-0.048,0.058,-0.019,0.051,0.000,0.042
1950/03/01,-0.156,0.092,-0.126,0.072,-0.046,0.058,-0.021,0.051,-0.001,0.042
1950/04/01,-0.197,0.109,-0.137,0.072,-0.046,0.057,-0.024,0.051,-0.002,0.042
1950/05/01,-0.066,0.116,-0.160,0.072,-0.048,0.057,-0.025,0.051,-0.003,0.042
1950/06/01,-0.028,0.112,-0.164,0.071,-0.046,0.057,-0.026,0.052,-0.003,0.042
1950/07/01,-0.009,0.122,-0.161,0.071,-0.047,0.056,-0.027,0.052,-0.003,0.042
1950/08/01,-0.161,0.113,-0.166,0.071,-0.041,0.056,-0.029,0.052,-0.003,0.042
1950/09/01,-0.183,0.108,-0.168,0.071,-0.036,0.055,-0.030,0.052,-0.003,0.042
1950/10/01,-0.149,0.110,-0.158,0.071,-0.032,0.055,-0.032,0.052,-0.003,0.042
1950/11/01,-0.348,0.097,-0.147,0.071,-0.030,0.055,-0.034,0.052,-0.003,0.041
1950/12/01,-0.143,0.094,-0.139,0.070,-0.028,0.055,-0.035,0.052,-0.003,0.041
1951/01/01,-0.196,0.092,-0.132,0.069,-0.026,0.054,-0.036,0.052,-0.003,0.041
1951/02/01,-0.322,0.092,-0.105,0.069,-0.024,0.054,-0.038,0.052,-0.002,0.041
1951/03/01,-0.172,0.098,-0.081,0.069,-0.021,0.054,-0.040,0.052,-0.001,0.041
1951/04/01,-0.082,0.103,-0.058,0.068,-0.020,0.053,-0.043,0.052,-0.001,0.041
1951/05/01,0.066,0.114,-0.027,0.068,-0.019,0.053,-0.044,0.051,-0.001,0.041
1951/06/01,0.068,0.102,0.006,0.068,-0.014,0.053,-0.045,0.051,-0.001,0.041
1951/07/01,0.071,0.112,0.042,0.068,-0.019,0.052,-0.046,0.051,-0.001,0.041
1951/08/01,0.168,0.114,0.084,0.068,-0.018,0.052,-0.047,0.051,-0.001,0.041
1951/09/01,0.101,0.105,0.092,0.068,-0.017,0.052,-0.048,0.050,-0.000,0.041
1951/10/01,0.132,0.098,0.105,0.068,-0.018,0.052,-0.050,0.050,-0.001,0.041
1951/11/01,0.024,0.092,0.102,0.068,-0.019,0.052,-0.051,0.050,-0.002,0.041
1951/12/01,0.253,0.090,0.099,0.068,-0.016,0.052,-0.050,0.050,-0.003,0.040
1952/01/01,0.227,0.095,0.100,0.069,-0.016,0.052,-0.050,0.049,-0.003,0.040
1952/02/01,0.187,0.092,0.091,0.069,-0.015,0.052,-0.050,0.049,-0.003,0.040
1952/03/01,-0.076,0.101,0.088,0.069,-0.014,0.051,-0.052,0.049,-0.003,0.040
1952/04/01,0.071,0.107,0.082,0.070,-0.014,0.051,-0.052,0.048,-0.002,0.040
1952/05/01,0.029,0.124,0.073,0.070,-0.011,0.051,-0.051,0.048,-0.003,0.040
1952/06/01,0.038,0.111,0.057,0.071,-0.011,0.051,-0.050,0.048,-0.003,0.040
1952/07/01,0.077,0.124,0.047,0.070,-0.004,0.051,-0.049,0.048,-0.003,0.040
1952/08/01,0.060,0.123,0.048,0.071,-0.001,0.051,-0.047,0.048,-0.003,0.040
1952/09/01,0.067,0.112,0.064,0.071,-0.003,0.051,-0.046,0.047,-0.003,0.040
1952/10/01,0.065,0.103,0.077,0.071,-0.003,0.051,-0.047,0.047,-0.002,0.040
1952/11/01,-0.085,0.104,0.088,0.071,-0.005,0.051,-0.046,0.047,-0.002,0.040
1952/12/01,0.063,0.099,0.100,0.070,-0.007,0.050,-0.043,0.046,-0.003,0.040
1953/01/01,0.102,0.093,0.102,0.070,-0.009,0.050,-0.042,0.046,-0.002,0.040
1953/02/01,0.203,0.094,0.105,0.070,-0.006,0.050,-0.038,0.046,-0.002,0.039
1953/03/01,0.118,0.098,0.106,0.070,-0.006,0.050,-0.036,0.046,-0.002,0.039
1953/04/01,0.223,0.109,0.108,0.070,-0.005,0.050,-0.035,0.045,-0.003,0.039
1953/05/01,0.161,0.119,0.108,0.070,-0.002,0.049,-0.035,0.045,-0.003,0.039
1953/06/01,0.184,0.111,0.114,0.070,-0.003,0.049,-0.036,0.045,-0.003,0.039
1953/07/01,0.097,0.125,0.092,0.070,-0.001,0.049,-0.035,0.045,-0.002,0.039
1953/08/01,0.101,0.123,0.072,0.070,0.001,0.049,-0.036,0.044,-0.001,0.039
1953/09/01,0.081,0.111,0.057,0.070,0.000,0.049,-0.035,0.044,-0.001,0.039
1953/10/01,0.081,0.102,0.033,0.070,-0.003,0.049,-0.035,0.044,-0.001,0.039
1953/11/01,-0.077,0.097,0.010,0.071,-0.008,0.048,-0.033,0.044,-0.000,0.039
1953/12/01,0.127,0.103,-0.011,0.070,-0.013,0.048,-0.031,0.043,-0.001,0.039
1954/01/01,-0.157,0.092,-0.030,0.070,-0.016,0.048,-0.031,0.043,-0.002,0.039
1954/02/01,-0.040,0.101,-0.046,0.069,-0.024,0.048,-0.029,0.043,-0.003,0.039
1954/03/01,-0.057,0.096,-0.059,0.069,-0.030,0.048,-0.027,0.043,-0.005,0.039
1954/04/01,-0.066,0.110,-0.064,0.069,-0.035,0.047,-0.026,0.043,-0.006,0.039
1954/05/01,-0.117,0.115,-0.050,0.069,-0.038,0.047,-0.025,0.043,-0.008,0.039
1954/06/01,-0.074,0.106,-0.070,0.070,-0.043,0.047,-0.023,0.042,-0.009,0.039
1954/07/01,-0.129,0.112,-0.041,0.070,-0.048,0.047,-0.021,0.042,-0.010,0.039
1954/08/01,-0.084,0.108,-0.044,0.069,-0.051,0.047,-0.020,0.042,-0.012,0.039
1954/09/01,-0.085,0.105,-0.061,0.069,-0.051,0.046,-0.019,0.042,-0.014,0.039
1954/10/01,0.031,0.103,-0.070,0.069,-0.051,0.046,-0.019,0.042,-0.015,0.039
1954/11/01,0.084,0.105,-0.077,0.068,-0.050,0.046,-0.019,0.042,-0.016,0.039
1954/12/01,-0.106,0.109,-0.083,0.068,-0.048,0.046,-0.018,0.042,-0.017,0.039
1955/01/01,0.186,0.094,-0.086,0.068,-0.048,0.046,-0.016,0.041,-0.017,0.039
1955/02/01,-0.080,0.093,-0.078,0.068,-0.047,0.046,-0.013,0.041,-0.017,0.039
1955/03/01,-0.262,0.085,-0.085,0.068,-0.047,0.046,-0.014,0.041,-0.018,0.039
1955/04/01,-0.167,0.100,-0.092,0.068,-0.047,0.046,-0.013,0.041,-0.020,0.039
1955/05/01,-0.206,0.102,-0.114,0.067,-0.043,0.045,-0.014,0.041,-0.020,0.039
1955/06/01,-0.135,0.098,-0.122,0.066,-0.040,0.045,-0.014,0.041,-0.020,0.039
1955/07/01,-0.166,0.107,-0.146,0.065,-0.036,0.045,-0.014,0.041,-0.021,0.039
1955/08/01,0.011,0.102,-0.155,0.065,-0.036,0.045,-0.012,0.040,-0.022,0.039
1955/09/01,-0.175,0.096,-0.151,0.064,-0.036,0.045,-0.009,0.040,-0.023,0.039
1955/10/01,-0.045,0.095,-0.158,0.063,-0.038,0.045,-0.008,0.040,-0.023,0.039
1955/11/01,-0.186,0.088,-0.164,0.063,-0.039,0.044,-0.005,0.040,-0.024,0.039
1955/12/01,-0.208,0.083,-0.170,0.062,-0.044,0.044,-0.003,0.040,-0.023,0.039
1956/01/01,-0.101,0.081,-0.168,0.062,-0.045,0.044,0.000,0.040,-0.024,0.039
1956/02/01,-0.187,0.078,-0.193,0.061,-0.047,0.044,0.005,0.040,-0.024,0.039
1956/03/01,-0.212,0.073,-0.198,0.060,-0.049,0.044,0.008,0.039,-0.024,0.039
1956/04/01,-0.250,0.086,-0.212,0.060,-0.050,0.044,0.010,0.039,-0.025,0.039
1956/05/01,-0.272,0.095,-0.208,0.059,-0.047,0.043,0.010,0.039,-0.025,0.039
1956/06/01,-0.207,0.084,-0.193,0.059,-0.047,0.043,0.011,0.039,-0.024,0.038
1956/07/01,-0.149,0.088,-0.190,0.058,-0.043,0.043,0.010,0.039,-0.024,0.038
1956/08/01,-0.283,0.092,-0.175,0.058,-0.041,0.043,0.009,0.039,-0.023,0.038
1956/09/01,-0.234,0.081,-0.163,0.058,-0.037,0.043,0.008,0.039,-0.023,0.038
1956/10/01,-0.218,0.084,-0.139,0.058,-0.034,0.043,0.007,0.039,-0.024,0.038
1956/11/01,-0.140,0.079,-0.108,0.057,-0.031,0.043,0.007,0.039,-0.024,0.038
1956/12/01,-0.029,0.071,-0.074,0.058,-0.029,0.042,0.005,0.038,-0.023,0.038
1957/01/01,-0.060,0.074,-0.058,0.059,-0.026,0.042,0.004,0.038,-0.023,0.038
1957/02/01,-0.011,0.074,-0.022,0.061,-0.024,0.042,0.004,0.038,-0.024,0.037
1957/03/01,-0.069,0.070,0.002,0.063,-0.024,0.042,0.005,0.038,-0.024,0.037
1957/04/01,0.034,0.087,0.026,0.065,-0.024,0.042,0.005,0.038,-0.024,0.037
1957/05/01,0.105,0.085,0.047,0.066,-0.028,0.042,0.004,0.038,-0.023,0.037
1957/06/01,0.195,0.095,0.069,0.066,-0.025,0.042,0.004,0.038,-0.024,0.037
1957/07/01,0.050,0.102,0.103,0.066,-0.028,0.042,0.003,0.038,-0.023,0.037
1957/08/01,0.147,0.123,0.125,0.067,-0.024,0.041,0.002,0.037,-0.023,0.036
1957/09/01,0.059,0.126,0.140,0.068,-0.025,0.041,0.001,0.037,-0.023,0.036
1957/10/01,0.072,0.099,0.144,0.066,-0.024,0.041,0.001,0.037,-0.024,0.036
1957/11/01,0.109,0.085,0.141,0.067,-0.023,0.040,0.001,0.037,-0.024,0.036
1957/12/01,0.234,0.079,0.119,0.065,-0.021,0.040,0.001,0.037,-0.024,0.036
1958/01/01,0.342,0.076,0.118,0.063,-0.018,0.040,0.001,0.037,-0.025,0.036
1958/02/01,0.259,0.082,0.101,0.060,-0.017,0.040,0.001,0.037,-0.025,0.035
1958/03/01,0.106,0.078,0.093,0.059,-0.013,0.040,-0.001,0.037,-0.023,0.035
1958/04/01,0.084,0.081,0.091,0.059,-0.011,0.040,-0.003,0.036,-0.023,0.035
1958/05/01,0.076,0.092,0.091,0.059,-0.009,0.039,-0.005,0.036,-0.024,0.035
1958/06/01,-0.075,0.084,0.080,0.059,-0.002,0.039,-0.007,0.036,-0.024,0.035
1958/07/01,0.043,0.094,0.060,0.058,0.002,0.039,-0.007,0.036,-0.024,0.034
1958/08/01,-0.055,0.082,0.044,0.057,0.009,0.039,-0.006,0.036,-0.025,0.034
1958/09/01,-0.041,0.084,0.050,0.057,0.015,0.039,-0.005,0.036,-0.025,0.034
1958/10/01,0.051,0.086,0.055,0.057,0.022,0.039,-0.004,0.036,-0.025,0.034
1958/11/01,0.103,0.076,0.052,0.057,0.029,0.038,-0.002,0.036,-0.024,0.034
1958/12/01,0.105,0.077,0.064,0.057,0.035,0.039,-0.003,0.036,-0.023,0.033
1959/01/01,0.102,0.071,0.064,0.057,0.037,0.038,-0.001,0.035,-0.024,0.033
1959/02/01,0.066,0.064,0.069,0.057,0.042,0.038,-0.001,0.035,-0.024,0.033
1959/03/01,0.174,0.085,0.069,0.057,0.046,0.038,-0.003,0.035,-0.023,0.033
1959/04/01,0.151,0.084,0.066,0.056,0.050,0.038,-0.004,0.035,-0.022,0.033
1959/05/01,0.034,0.081,0.046,0.056,0.053,0.038,-0.005,0.035,-0.021,0.033
1959/06/01,0.078,0.085,0.040,0.056,0.053,0.038,-0.005,0.035,-0.019,0.033
1959/07/01,0.040,0.086,0.033,0.056,0.056,0.038,-0.006,0.035,-0.018,0.033
1959/08/01,0.006,0.076,0.040,0.056,0.059,0.038,-0.007,0.035,-0.018,0.032
1959/09/01,-0.042,0.081,0.001,0.056,0.061,0.038,-0.009,0.034,-0.017,0.032
1959/10/01,0.007,0.080,-0.021,0.055,0.062,0.038,-0.011,0.034,-0.017,0.032
1959/11/01,-0.126,0.076,-0.036,0.055,0.059,0.038,-0.013,0.034,-0.016,0.032
1959/12/01,0.023,0.071,-0.043,0.055,0.056,0.037,-0.014,0.034,-0.015,0.032
1960/01/01,0.022,0.066,-0.045,0.054,0.054,0.037,-0.016,0.034,-0.013,0.032
1960/02/01,0.156,0.071,-0.039,0.054,0.051,0.037,-0.016,0.034,-0.011,0.032
1960/03/01,-0.305,0.071,-0.030,0.055,0.048,0.037,-0.015,0.034,-0.010,0.031
1960/04/01,-0.111,0.069,-0.025,0.055,0.048,0.037,-0.015,0.034,-0.008,0.031
1960/05/01,-0.145,0.083,-0.022,0.055,0.046,0.037,-0.014,0.034,-0.008,0.031
1960/06/01,-0.009,0.087,-0.007,0.055,0.043,0.037,-0.014,0.034,-0.008,0.031
1960/07/01,0.020,0.079,0.002,0.055,0.038,0.037,-0.015,0.033,-0.008,0.031
1960/08/01,0.076,0.082,0.010,0.054,0.037,0.037,-0.015,0.033,-0.008,0.031
1960/09/01,0.070,0.078,0.049,0.054,0.034,0.036,-0.015,0.033,-0.007,0.031
1960/10/01,0.069,0.077,0.072,0.054,0.032,0.036,-0.015,0.033,-0.006,0.031
1960/11/01,-0.089,0.074,0.097,0.054,0.029,0.036,-0.014,0.033,-0.005,0.030
1960/12/01,0.197,0.075,0.107,0.054,0.030,0.037,-0.012,0.033,-0.004,0.030
1961/01/01,0.131,0.066,0.107,0.054,0.031,0.037,-0.012,0.033,-0.003,0.030
1961/02/01,0.253,0.062,0.103,0.054,0.035,0.037,-0.010,0.033,-0.003,0.030
1961/03/01,0.166,0.072,0.097,0.054,0.038,0.037,-0.008,0.033,-0.003,0.030
1961/04/01,0.167,0.077,0.092,0.054,0.041,0.037,-0.007,0.033,-0.003,0.030
1961/05/01,0.146,0.092,0.102,0.053,0.042,0.037,-0.005,0.033,-0.003,0.030
1961/06/01,0.119,0.084,0.082,0.053,0.042,0.037,-0.003,0.032,-0.004,0.030
1961/07/01,0.014,0.087,0.080,0.053,0.041,0.037,-0.002,0.032,-0.005,0.030
1961/08/01,0.027,0.084,0.075,0.053,0.039,0.037,0.000,0.032,-0.006,0.030
1961/09/01,-0.006,0.078,0.068,0.053,0.032,0.037,0.002,0.032,-0.007,0.029
1961/10/01,0.012,0.091,0.059,0.053,0.026,0.036,0.003,0.032,-0.008,0.029
1961/11/01,0.039,0.061,0.042,0.054,0.021,0.036,0.004,0.032,-0.008,0.029
1961/12/01,-0.052,0.068,0.031,0.054,0.018,0.036,0.004,0.032,-0.010,0.029
1962/01/01,0.116,0.065,0.027,0.053,0.015,0.036,0.004,0.032,-0.012,0.029
1962/02/01,0.188,0.064,0.019,0.053,0.010,0.036,0.003,0.032,-0.013,0.029
1962/03/01,0.082,0.068,0.013,0.053,0.006,0.036,0.004,0.032,-0.013,0.029
1962/04/01,0.063,0.083,0.015,0.052,0.002,0.036,0.004,0.032,-0.013,0.029
1962/05/01,-0.064,0.079,0.013,0.053,0.001,0.036,0.004,0.032,-0.013,0.029
1962/06/01,-0.016,0.083,0.020,0.053,-0.003,0.036,0.002,0.032,-0.013,0.028
1962/07/01,-0.027,0.081,0.016,0.053,-0.003,0.036,0.002,0.032,-0.013,0.028
1962/08/01,-0.071,0.080,0.018,0.053,-0.008,0.036,0.000,0.032,-0.013,0.028
1962/09/01,-0.078,0.076,0.004,0.053,-0.005,0.036,-0.001,0.032,-0.014,0.028
1962/10/01,0.030,0.086,-0.007,0.053,-0.006,0.036,-0.001,0.032,-0.014,0.028
1962/11/01,0.018,0.074,-0.008,0.053,-0.006,0.036,-0.002,0.032,-0.013,0.028
1962/12/01,0.040,0.071,-0.007,0.054,-0.008,0.037,-0.004,0.032,-0.013,0.028
1963/01/01,0.058,0.063,0.004,0.054,-0.012,0.036,-0.008,0.032,-0.012,0.028
1963/02/01,0.212,0.062,0.024,0.054,-0.014,0.037,-0.011,0.032,-0.012,0.028
1963/03/01,-0.087,0.070,0.044,0.055,-0.018,0.036,-0.010,0.032,-0.011,0.027
1963/04/01,-0.068,0.073,0.057,0.056,-0.019,0.036,-0.011,0.032,-0.011,0.027
1963/05/01,-0.066,0.082,0.071,0.056,-0.020,0.036,-0.013,0.032,-0.011,0.027
1963/06/01,-0.006,0.087,0.074,0.056,-0.022,0.036,-0.012,0.031,-0.011,0.027
1963/07/01,0.100,0.092,0.074,0.057,-0.025,0.036,-0.014,0.031,-0.011,0.027
1963/08/01,0.174,0.083,0.050,0.056,-0.029,0.036,-0.014,0.031,-0.012,0.027
1963/09/01,0.156,0.090,0.040,0.056,-0.032,0.036,-0.015,0.031,-0.012,0.027
1963/10/01,0.197,0.090,0.027,0.056,-0.035,0.037,-0.015,0.031,-0.013,0.027
1963/11/01,0.176,0.075,0.012,0.056,-0.039,0.037,-0.015,0.031,-0.012,0.026
1963/12/01,0.078,0.064,0.004,0.056,-0.041,0.036,-0.016,0.031,-0.013,0.026
1964/01/01,0.059,0.074,-0.019,0.055,-0.041,0.036,-0.017,0.031,-0.013,0.026
1964/02/01,-0.077,0.063,-0.055,0.055,-0.042,0.036,-0.018,0.031,-0.014,0.026
1964/03/01,-0.207,0.071,-0.094,0.054,-0.043,0.036,-0.018,0.031,-0.015,0.026
1964/04/01,-0.229,0.071,-0.128,0.053,-0.044,0.036,-0.018,0.031,-0.015,0.026
1964/05/01,-0.245,0.088,-0.159,0.053,-0.045,0.036,-0.016,0.031,-0.015,0.026
1964/06/01,-0.095,0.080,-0.183,0.052,-0.045,0.037,-0.016,0.031,-0.015,0.026
1964/07/01,-0.177,0.086,-0.187,0.053,-0.047,0.037,-0.016,0.030,-0.015,0.026
1964/08/01,-0.256,0.090,-0.190,0.053,-0.053,0.037,-0.016,0.030,-0.015,0.026
1964/09/01,-0.318,0.068,-0.186,0.053,-0.053,0.036,-0.015,0.030,-0.015,0.026
1964/10/01,-0.213,0.079,-0.182,0.054,-0.054,0.036,-0.015,0.030,-0.015,0.025
1964/11/01,-0.191,0.065,-0.170,0.054,-0.051,0.036,-0.013,0.030,-0.016,0.025
1964/12/01,-0.206,0.061,-0.173,0.055,-0.051,0.036,-0.011,0.030,-0.016,0.025
1965/01/01,0.008,0.067,-0.177,0.054,-0.050,0.037,-0.010,0.030,-0.016,0.025
1965/02/01,-0.116,0.064,-0.163,0.054,-0.050,0.037,-0.009,0.030,-0.016,0.025
1965/03/01,-0.156,0.066,-0.150,0.054,-0.050,0.037,-0.006,0.030,-0.014,0.025
1965/04/01,-0.187,0.075,-0.131,0.053,-0.049,0.036,-0.004,0.030,-0.014,0.025
1965/05/01,-0.098,0.086,-0.125,0.053,-0.050,0.036,-0.002,0.030,-0.013,0.025
1965/06/01,-0.133,0.101,-0.104,0.053,-0.050,0.036,-0.002,0.030,-0.012,0.025
1965/07/01,-0.217,0.081,-0.109,0.054,-0.054,0.036,-0.003,0.030,-0.012,0.025
1965/08/01,-0.090,0.078,-0.099,0.054,-0.059,0.036,-0.005,0.030,-0.013,0.025
1965/09/01,-0.168,0.079,-0.086,0.053,-0.055,0.036,-0.005,0.030,-0.012,0.025
1965/10/01,0.014,0.074,-0.073,0.054,-0.054,0.036,-0.005,0.030,-0.013,0.024
1965/11/01,-0.111,0.067,-0.072,0.054,-0.055,0.036,-0.004,0.030,-0.013,0.024
1965/12/01,0.040,0.062,-0.062,0.054,-0.055,0.036,-0.006,0.030,-0.013,0.024
1966/01/01,-0.046,0.063,-0.039,0.053,-0.058,0.035,-0.007,0.030,-0.013,0.024
1966/02/01,0.000,0.064,-0.036,0.053,-0.063,0.035,-0.010,0.030,-0.013,0.024
1966/03/01,0.002,0.086,-0.026,0.053,-0.069,0.035,-0.013,0.029,-0.013,0.024
1966/04/01,-0.032,0.087,-0.032,0.053,-0.070,0.035,-0.015,0.029,-0.013,0.024
1966/05/01,-0.092,0.082,-0.026,0.054,-0.073,0.035,-0.017,0.029,-0.013,0.024
1966/06/01,-0.007,0.083,-0.034,0.054,-0.073,0.034,-0.020,0.029,-0.013,0.024
1966/07/01,0.058,0.079,-0.031,0.054,-0.075,0.034,-0.021,0.029,-0.013,0.024
1966/08/01,-0.057,0.077,-0.041,0.054,-0.074,0.034,-0.022,0.029,-0.013,0.024
1966/09/01,-0.040,0.078,-0.039,0.054,-0.069,0.034,-0.023,0.029,-0.012,0.024
1966/10/01,-0.067,0.073,-0.036,0.053,-0.061,0.034,-0.024,0.029,-0.012,0.024
1966/11/01,-0.034,0.073,-0.015,0.052,-0.053,0.034,-0.024,0.029,-0.012,0.024
1966/12/01,-0.057,0.075,-0.015,0.052,-0.049,0.034,-0.024,0.029,-0.011,0.024
1967/01/01,-0.011,0.055,-0.019,0.053,-0.047,0.034,-0.027,0.029,-0.011,0.024
1967/02/01,-0.119,0.060,-0.020,0.054,-0.042,0.033,-0.030,0.029,-0.010,0.024
1967/03/01,0.027,0.061,-0.023,0.053,-0.037,0.033,-0.031,0.029,-0.008,0.024
1967/04/01,0.004,0.070,-0.010,0.053,-0.032,0.033,-0.031,0.029,-0.008,0.024
1967/05/01,0.165,0.081,-0.010,0.053,-0.027,0.033,-0.031,0.029,-0.007,0.023
1967/06/01,-0.018,0.081,-0.005,0.052,-0.019,0.033,-0.030,0.029,-0.007,0.023
1967/07/01,0.012,0.088,-0.016,0.052,-0.016,0.033,-0.030,0.029,-0.007,0.023
1967/08/01,-0.067,0.083,-0.014,0.052,-0.010,0.033,-0.029,0.029,-0.008,0.023
1967/09/01,-0.073,0.075,-0.004,0.052,-0.007,0.033,-0.029,0.029,-0.008,0.023
1967/10/01,0.082,0.073,-0.006,0.052,-0.001,0.033,-0.028,0.029,-0.008,0.023
1967/11/01,-0.026,0.079,-0.030,0.052,0.001,0.033,-0.028,0.028,-0.008,0.023
1967/12/01,-0.001,0.065,-0.028,0.052,0.003,0.032,-0.027,0.028,-0.009,0.023
1968/01/01,-0.148,0.052,-0.039,0.051,0.006,0.032,-0.025,0.028,-0.010,0.023
1968/02/01,-0.089,0.060,-0.042,0.051,0.005,0.032,-0.024,0.028,-0.011,0.023
1968/03/01,0.142,0.062,-0.051,0.050,0.008,0.032,-0.022,0.028,-0.011,0.023
1968/04/01,-0.019,0.071,-0.050,0.050,0.009,0.032,-0.019,0.028,-0.010,0.023
1968/05/01,-0.117,0.082,-0.046,0.050,0.011,0.032,-0.017,0.028,-0.011,0.023
1968/06/01,0.002,0.090,-0.041,0.049,0.010,0.032,-0.016,0.028,-0.011,0.023
1968/07/01,-0.113,0.077,-0.031,0.049,0.012,0.032,-0.016,0.028,-0.011,0.023
1968/08/01,-0.107,0.070,-0.028,0.049,0.009,0.032,-0.018,0.028,-0.012,0.022
1968/09/01,-0.182,0.075,-0.030,0.050,0.006,0.032,-0.019,0.027,-0.012,0.022
1968/10/01,0.095,0.077,-0.009,0.050,0.005,0.031,-0.021,0.027,-0.012,0.022
1968/11/01,0.021,0.066,0.021,0.050,0.005,0.031,-0.022,0.027,-0.012,0.022
1968/12/01,0.055,0.059,0.032,0.050,0.002,0.031,-0.023,0.027,-0.012,0.022
1969/01/01,-0.023,0.046,0.038,0.050,-0.001,0.031,-0.026,0.027,-0.012,0.022
1969/02/01,-0.056,0.061,0.051,0.050,-0.002,0.031,-0.028,0.027,-0.013,0.022
1969/03/01,0.119,0.075,0.066,0.049,-0.003,0.031,-0.027,0.027,-0.013,0.022
1969/04/01,0.239,0.083,0.064,0.049,-0.003,0.031,-0.026,0.027,-0.013,0.022
1969/05/01,0.234,0.075,0.073,0.049,-0.003,0.031,-0.025,0.027,-0.014,0.022
1969/06/01,0.135,0.087,0.090,0.050,-0.003,0.031,-0.025,0.027,-0.014,0.022
1969/07/01,-0.038,0.069,0.106,0.050,-0.007,0.031,-0.025,0.026,-0.014,0.021
1969/08/01,0.049,0.068,0.130,0.050,-0.008,0.031,-0.022,0.026,-0.013,0.021
1969/09/01,-0.000,0.068,0.126,0.050,-0.008,0.030,-0.021,0.026,-0.013,0.021
1969/10/01,0.069,0.070,0.120,0.049,-0.008,0.030,-0.020,0.026,-0.012,0.021
1969/11/01,0.132,0.062,0.102,0.049,-0.011,0.030,-0.019,0.026,-0.011,0.021
1969/12/01,0.253,0.063,0.089,0.048,-0.010,0.030,-0.018,0.026,-0.009,0.021
1970/01/01,0.179,0.053,0.088,0.048,-0.010,0.030,-0.017,0.026,-0.008,0.021
1970/02/01,0.231,0.071,0.072,0.048,-0.008,0.030,-0.016,0.026,-0.007,0.021
1970/03/01,0.069,0.067,0.074,0.048,-0.007,0.030,-0.014,0.026,-0.005,0.021
1970/04/01,0.159,0.071,0.072,0.048,-0.008,0.030,-0.012,0.026,-0.003,0.020
1970/05/01,0.021,0.070,0.062,0.048,-0.007,0.030,-0.011,0.026,-0.002,0.020
1970/06/01,-0.015,0.073,0.039,0.048,-0.003,0.030,-0.010,0.025,-0.001,0.020
1970/07/01,-0.057,0.075,0.031,0.049,0.003,0.030,-0.009,0.025,-0.000,0.020
1970/08/01,-0.139,0.078,-0.003,0.048,0.010,0.030,-0.010,0.025,-0.000,0.020
1970/09/01,0.020,0.075,-0.023,0.048,0.012,0.030,-0.010,0.025,0.000,0.020
1970/10/01,0.043,0.064,-0.042,0.048,0.016,0.030,-0.010,0.025,0.000,0.020
1970/11/01,0.017,0.064,-0.054,0.049,0.022,0.030,-0.012,0.025,0.001,0.020
1970/12/01,-0.025,0.057,-0.066,0.050,0.024,0.029,-0.013,0.025,0.001,0.020
1971/01/01,0.085,0.066,-0.072,0.049,0.026,0.029,-0.014,0.025,0.003,0.020
1971/02/01,-0.173,0.058,-0.071,0.049,0.028,0.029,-0.015,0.025,0.003,0.020
1971/03/01,-0.180,0.063,-0.081,0.049,0.030,0.029,-0.018,0.025,0.003,0.020
1971/04/01,-0.063,0.073,-0.091,0.050,0.029,0.029,-0.019,0.025,0.003,0.020
1971/05/01,-0.126,0.084,-0.093,0.050,0.028,0.029,-0.021,0.025,0.003,0.019
1971/06/01,-0.159,0.079,-0.097,0.050,0.027,0.029,-0.023,0.024,0.004,0.019
1971/07/01,-0.133,0.070,-0.124,0.049,0.024,0.029,-0.024,0.024,0.005,0.019
1971/08/01,-0.126,0.077,-0.123,0.049,0.019,0.029,-0.025,0.024,0.006,0.019
1971/09/01,-0.099,0.083,-0.109,0.049,0.015,0.028,-0.026,0.024,0.006,0.019
1971/10/01,-0.078,0.067,-0.103,0.049,0.009,0.028,-0.027,0.024,0.006,0.019
1971/11/01,0.001,0.072,-0.092,0.049,0.003,0.028,-0.028,0.024,0.007,0.019
1971/12/01,-0.073,0.057,-0.075,0.049,-0.001,0.028,-0.026,0.024,0.008,0.019
1972/01/01,-0.243,0.056,-0.066,0.049,-0.002,0.028,-0.025,0.024,0.008,0.019
1972/02/01,-0.164,0.053,-0.048,0.049,-0.003,0.028,-0.022,0.024,0.008,0.019
1972/03/01,-0.013,0.068,-0.044,0.048,-0.005,0.028,-0.021,0.024,0.007,0.019
1972/04/01,0.015,0.071,-0.032,0.048,-0.008,0.028,-0.019,0.024,0.007,0.019
1972/05/01,0.005,0.080,-0.031,0.048,-0.011,0.028,-0.019,0.024,0.007,0.019
1972/06/01,0.046,0.085,-0.007,0.048,-0.017,0.028,-0.017,0.023,0.007,0.018
1972/07/01,-0.028,0.081,0.034,0.048,-0.019,0.028,-0.017,0.023,0.007,0.018
1972/08/01,0.089,0.078,0.075,0.048,-0.022,0.028,-0.015,0.023,0.007,0.018
1972/09/01,-0.046,0.077,0.096,0.048,-0.021,0.028,-0.015,0.023,0.008,0.018
